1.840000000000000302e+00,5.215521086499800063e+00
1.840000000000000302e+00,5.299642394346570917e+00
1.840000000000000302e+00,5.383763702193341771e+00
1.840000000000000302e+00,5.467885010040113514e+00
1.840000000000000302e+00,5.552006317886883480e+00
1.840000000000000302e+00,5.636127625733655222e+00
1.840000000000000302e+00,5.720248933580425188e+00
1.840000000000000302e+00,5.804370241427196930e+00
1.840000000000000302e+00,5.888491549273967784e+00
1.840000000000000302e+00,5.972612857120738639e+00
1.840000000000000302e+00,6.056734164967509493e+00
1.840000000000000302e+00,6.140855472814280347e+00
1.840000000000000302e+00,6.224976780661052089e+00
1.840000000000000302e+00,6.309098088507822055e+00
1.840000000000000302e+00,6.393219396354593798e+00
1.840000000000000302e+00,6.477340704201363764e+00
1.840000000000000302e+00,6.561462012048135506e+00
1.840000000000000302e+00,6.645583319894906360e+00
1.840000000000000302e+00,6.729704627741677214e+00
1.840000000000000302e+00,6.813825935588448957e+00
1.840000000000000302e+00,6.897947243435218923e+00
1.840000000000000302e+00,6.982068551281990665e+00
1.840000000000000302e+00,7.066189859128760631e+00
1.840000000000000302e+00,7.150311166975532373e+00
1.840000000000000302e+00,7.234432474822303227e+00
1.840000000000000302e+00,7.318553782669074081e+00
1.840000000000000302e+00,7.402675090515845824e+00
1.840000000000000302e+00,7.486796398362615790e+00
1.840000000000000302e+00,7.570917706209387532e+00
1.840000000000000302e+00,7.655039014056157498e+00
1.840000000000000302e+00,7.739160321902929240e+00
1.840000000000000302e+00,7.823281629749700095e+00
1.840000000000000302e+00,7.907402937596470949e+00
1.840000000000000302e+00,7.991524245443241803e+00
1.840000000000000302e+00,8.075645553290012657e+00
1.840000000000000302e+00,8.159766861136784399e+00
1.840000000000000302e+00,8.243888168983554365e+00
1.840000000000000302e+00,8.328009476830324331e+00
1.839622530737193173e+00,8.373732967367416791e+00
1.838489814093845043e+00,8.419456457904509250e+00
1.836600922240230860e+00,8.465179948441599933e+00
1.833954304564883842e+00,8.510903438978692392e+00
1.830547781289122211e+00,8.556626929515784852e+00
1.826378534441451151e+00,8.602350420052875535e+00
1.821443096104115922e+00,8.648073910589967994e+00
1.815737333816411336e+00,8.693797401127058677e+00
1.809256432989599706e+00,8.739520891664149360e+00
1.801994876155943892e+00,8.785244382201241820e+00
1.793946418838700207e+00,8.830967872738334279e+00
1.785104061790265151e+00,8.876691363275424962e+00
1.775460019301088543e+00,8.922414853812517421e+00
1.765005683231531952e+00,8.968138344349609881e+00
1.753731582361238717e+00,9.013861834886700564e+00
1.741627336584466113e+00,9.059585325423793023e+00
1.728681605403369126e+00,9.105308815960883706e+00
1.714882030082403919e+00,9.151032306497976165e+00
1.700215168723184345e+00,9.196755797035068625e+00
1.684666423397217061e+00,9.242479287572159308e+00
1.668219958330023900e+00,9.288202778109249991e+00
1.650858607959472035e+00,9.333926268646342450e+00
1.632563773487673897e+00,9.379649759183434909e+00
1.613315306302142593e+00,9.425373249720525592e+00
1.593091376348472199e+00,9.471096740257618052e+00
1.571868323181830007e+00,9.516820230794708735e+00
1.549620486992579593e+00,9.562543721331801194e+00
1.526320016372923138e+00,9.608267211868893654e+00
1.501936648941171626e+00,9.653990702405984337e+00
1.476437460135046509e+00,9.699714192943076796e+00
1.449786574482063495e+00,9.745437683480169255e+00
1.421944832396061509e+00,9.791161174017259938e+00
1.392869403957825103e+00,9.836884664554352398e+00
1.362513339111286248e+00,9.882608155091443081e+00
1.330871092039067172e+00,9.928331645628535540e+00
1.298855159291735006e+00,9.974055136165627999e+00
1.266839226544403063e+00,1.001977862670271868e+01
1.234823293797071342e+00,1.006550211723981114e+01
1.202807361049739177e+00,1.011122560777690360e+01
1.170791428302407233e+00,1.015694909831399428e+01
1.138775495555075290e+00,1.020267258885108497e+01
1.107192454574173368e+00,1.024839607938817565e+01
1.078058202645955532e+00,1.029411956992526811e+01
1.051455400330798540e+00,1.033984306046235879e+01
1.027213422089287898e+00,1.038556655099945125e+01
1.005189913720107464e+00,1.043129004153654371e+01
9.852653227038369321e-01,1.047701353207363439e+01
9.673387943506153164e-01,1.052273702261072685e+01
9.513250463571730764e-01,1.056846051314781931e+01
9.371519594140543807e-01,1.061418400368491000e+01
9.247587023652320548e-01,1.065990749422200246e+01
9.140942640673417330e-01,1.070563098475909314e+01
9.051163005291524843e-01,1.075135447529618560e+01
8.977902312112256977e-01,1.079707796583327806e+01
8.920885363228900911e-01,1.084280145637036874e+01
8.879902199950234776e-01,1.088852494690746120e+01
8.854804139245207040e-01,1.093424843744455366e+01
8.845501035527363332e-01,1.097997192798164434e+01
8.845436924640291965e-01,1.098409656410269442e+01
8.859426557307134020e-01,1.102569541851873680e+01
8.907321038521446299e-01,1.107141890905582748e+01
8.990066553529393323e-01,1.111714239959291994e+01
9.109122289206738055e-01,1.116286589013001240e+01
9.266735239520567102e-01,1.120858938066710309e+01
9.466176950372843235e-01,1.125431287120419555e+01
9.712145206883168180e-01,1.130003636174128800e+01
1.001032962885805677e+00,1.134575985227837869e+01
1.030261368695662316e+00,1.139148334281547115e+01
1.056227606577891276e+00,1.143720683335256183e+01
1.079828347771263353e+00,1.148293032388965429e+01
1.101612067402369055e+00,1.152865381442674675e+01
1.121943254590515471e+00,1.157437730496383743e+01
1.141078727202315513e+00,1.162010079550092989e+01
1.159207510360342752e+00,1.166582428603802235e+01
1.176473522920469028e+00,1.171154777657511303e+01
1.192989346374406123e+00,1.175727126711220372e+01
1.208845019400323739e+00,1.180299475764929440e+01
1.224113892675170678e+00,1.184871824818638686e+01
1.238856662593584845e+00,1.189444173872347754e+01
1.253124231781093112e+00,1.194016522926057000e+01
1.266959788316071922e+00,1.198588871979766246e+01
1.280400349650733016e+00,1.203161221033475314e+01
1.293477930613920579e+00,1.207733570087184560e+01
1.306220441657772291e+00,1.212305919140893806e+01
1.318652389798689262e+00,1.216878268194602875e+01
1.330795432771539888e+00,1.221450617248312120e+01
1.342668822305249199e+00,1.226022966302021189e+01
1.354289762486794002e+00,1.230595315355730435e+01
1.365673702285545188e+00,1.235167664409439681e+01
1.376834576445071567e+00,1.239740013463148749e+01
1.387785005462611521e+00,1.244312362516857995e+01
1.398536462841222017e+00,1.248884711570567241e+01
1.409099415932003163e+00,1.253457060624276309e+01
1.419483445291301438e+00,1.258029409677985555e+01
1.429697346427858617e+00,1.262601758731694623e+01
1.439749217015065197e+00,1.267174107785403869e+01
1.449646532028290968e+00,1.271746456839112760e+01
1.459396208789865534e+00,1.276318805892822006e+01
1.469004663530688148e+00,1.280891154946531252e+01
1.478477860782812625e+00,1.285463504000240320e+01
