6.844474752972037890e-02,2.661852165509502946e-02,1.002717171717171674e+00,4.000000000000000000e+00,1.515151515151515194e-02,1.071717171717171714e-02,7.139494949494950333e+02,1.869696969696969546e+01,2.062935353535353755e+01,3.021700303030303076e+03,1.616180808080808218e+00,-9.096892929292929466e+02,-2.186133333333333212e+03,1.968230303030302863e+01,3.226364646464646491e+00,1.189720202020202011e+00,1.232358585858585911e+03,9.160935353535354375e-01,7.625982828282828585e+00,3.876101010101010158e-01,2.168949494949495183e+00,3.484703030303029969e+00,5.702101010101010559e-01
6.844474752972037890e-02,2.928037382060453414e-02,1.002988888888888930e+00,4.000000000000000000e+00,1.666666666666666644e-02,1.178888888888888868e-02,7.853444444444445480e+02,2.056666666666666643e+01,2.062388888888888872e+01,3.021633333333333212e+03,1.615788888888888941e+00,-9.098622222222222717e+02,-2.186276666666666642e+03,1.968233333333333235e+01,3.226311111111111352e+00,1.189722222222222126e+00,1.232344444444444434e+03,9.160788888888888870e-01,7.625711111111111329e+00,3.876111111111111285e-01,2.168944444444444564e+00,3.484633333333333027e+00,5.702111111111111130e-01
6.844474752972037890e-02,3.194222598611403535e-02,1.003260606060605964e+00,4.000000000000000000e+00,1.818181818181818094e-02,1.286060606060606196e-02,8.567393939393939490e+02,2.243636363636363740e+01,2.061842424242424343e+01,3.021566363636363349e+03,1.615396969696969665e+00,-9.100351515151515969e+02,-2.186419999999999618e+03,1.968236363636363606e+01,3.226257575757575768e+00,1.189724242424242462e+00,1.232330303030302957e+03,9.160642424242424475e-01,7.625439393939394073e+00,3.876121212121211856e-01,2.168939393939393945e+00,3.484563636363636085e+00,5.702121212121212812e-01
6.844474752972037890e-02,3.460407815162353656e-02,1.003532323232323220e+00,4.000000000000000000e+00,1.969696969696969543e-02,1.393232323232323350e-02,9.281343434343434637e+02,2.430606060606060481e+01,2.061295959595959815e+01,3.021499393939393940e+03,1.615005050505050610e+00,-9.102080808080808083e+02,-2.186563333333333048e+03,1.968239393939393977e+01,3.226204040404040629e+00,1.189726262626262576e+00,1.232316161616161708e+03,9.160495959595960080e-01,7.625167676767676816e+00,3.876131313131312983e-01,2.168934343434343326e+00,3.484493939393939144e+00,5.702131313131313384e-01
6.844474752972037890e-02,3.726593031713304471e-02,1.003804040404040476e+00,4.000000000000000000e+00,2.121212121212121340e-02,1.500404040404040504e-02,9.995292929292929784e+02,2.617575757575757578e+01,2.060749494949494931e+01,3.021432424242424077e+03,1.614613131313131333e+00,-9.103810101010101334e+02,-2.186706666666666479e+03,1.968242424242423994e+01,3.226150505050505046e+00,1.189728282828282913e+00,1.232302020202020230e+03,9.160349494949495686e-01,7.624895959595959560e+00,3.876141414141414110e-01,2.168929292929293151e+00,3.484424242424242202e+00,5.702141414141415066e-01
6.844474752972037890e-02,3.992778248264254592e-02,1.004075757575757510e+00,4.000000000000000000e+00,2.272727272727272790e-02,1.607575757575757658e-02,1.070924242424242493e+03,2.804545454545454319e+01,2.060203030303030403e+01,3.021365454545454213e+03,1.614221212121212279e+00,-9.105539393939394586e+02,-2.186849999999999909e+03,1.968245454545454365e+01,3.226096969696969907e+00,1.189730303030303027e+00,1.232287878787878753e+03,9.160203030303031291e-01,7.624624242424242304e+00,3.876151515151515237e-01,2.168924242424242532e+00,3.484354545454545260e+00,5.702151515151515637e-01
6.844474752972037890e-02,4.258963464815204714e-02,1.004347474747474767e+00,4.000000000000000000e+00,2.424242424242424240e-02,1.714747474747474812e-02,1.142319191919192008e+03,2.991515151515151416e+01,2.059656565656565874e+01,3.021298484848484804e+03,1.613829292929293002e+00,-9.107268686868686700e+02,-2.186993333333333339e+03,1.968248484848484736e+01,3.226043434343434324e+00,1.189732323232323141e+00,1.232273737373737276e+03,9.160056565656565786e-01,7.624352525252525048e+00,3.876161616161616363e-01,2.168919191919191913e+00,3.484284848484848318e+00,5.702161616161616209e-01
6.844474752972037890e-02,4.525148681366154835e-02,1.004619191919191801e+00,4.000000000000000000e+00,2.575757575757575690e-02,1.821919191919191966e-02,1.213714141414141523e+03,3.178484848484848513e+01,2.059110101010100990e+01,3.021231515151514941e+03,1.613437373737373726e+00,-9.108997979797979951e+02,-2.187136666666666315e+03,1.968251515151515108e+01,3.225989898989899185e+00,1.189734343434343478e+00,1.232259595959596027e+03,9.159910101010101391e-01,7.624080808080808680e+00,3.876171717171716935e-01,2.168914141414141294e+00,3.484215151515151376e+00,5.702171717171717891e-01
6.844474752972037890e-02,4.791333897917104956e-02,1.004890909090909057e+00,4.000000000000000000e+00,2.727272727272727140e-02,1.929090909090909120e-02,1.285109090909091037e+03,3.365454545454545610e+01,2.058563636363636462e+01,3.021164545454545532e+03,1.613045454545454671e+00,-9.110727272727273203e+02,-2.187279999999999745e+03,1.968254545454545479e+01,3.225936363636363602e+00,1.189736363636363592e+00,1.232245454545454550e+03,9.159763636363636996e-01,7.623809090909091424e+00,3.876181818181818062e-01,2.168909090909091120e+00,3.484145454545454434e+00,5.702181818181818462e-01
6.844474752972037890e-02,5.057519114468055771e-02,1.005162626262626313e+00,4.000000000000000000e+00,2.878787878787878937e-02,2.036262626262626274e-02,1.356504040404040552e+03,3.552424242424242351e+01,2.058017171717171934e+01,3.021097575757575669e+03,1.612653535353535394e+00,-9.112456565656566454e+02,-2.187423333333333176e+03,1.968257575757575495e+01,3.225882828282828463e+00,1.189738383838383706e+00,1.232231313131313073e+03,9.159617171717172601e-01,7.623537373737374168e+00,3.876191919191919188e-01,2.168904040404040501e+00,3.484075757575757493e+00,5.702191919191919034e-01
6.844474752972037890e-02,5.323704331019005892e-02,1.005434343434343347e+00,4.000000000000000000e+00,3.030303030303030387e-02,2.143434343434343428e-02,1.427898989898990067e+03,3.739393939393939092e+01,2.057470707070707050e+01,3.021030606060605805e+03,1.612261616161616118e+00,-9.114185858585858568e+02,-2.187566666666666606e+03,1.968260606060605866e+01,3.225829292929292880e+00,1.189740404040404043e+00,1.232217171717171595e+03,9.159470707070707096e-01,7.623265656565656911e+00,3.876202020202020315e-01,2.168898989898989882e+00,3.484006060606060551e+00,5.702202020202020716e-01
6.844474752972037890e-02,5.589889547569956013e-02,1.005706060606060603e+00,4.000000000000000000e+00,3.181818181818181490e-02,2.250606060606060582e-02,1.499293939393939581e+03,3.926363636363636545e+01,2.056924242424242522e+01,3.020963636363636397e+03,1.611869696969697063e+00,-9.115915151515151820e+02,-2.187710000000000036e+03,1.968263636363636238e+01,3.225775757575757741e+00,1.189742424242424157e+00,1.232203030303030346e+03,9.159324242424242701e-01,7.622993939393939655e+00,3.876212121212121442e-01,2.168893939393939263e+00,3.483936363636363609e+00,5.702212121212121287e-01
6.844474752972037890e-02,5.856074764120906828e-02,1.005977777777777860e+00,4.000000000000000000e+00,3.333333333333333287e-02,2.357777777777777736e-02,1.570688888888889096e+03,4.113333333333333286e+01,2.056377777777777993e+01,3.020896666666666533e+03,1.611477777777777787e+00,-9.117644444444445071e+02,-2.187853333333333012e+03,1.968266666666666609e+01,3.225722222222222157e+00,1.189744444444444493e+00,1.232188888888888869e+03,9.159177777777778307e-01,7.622722222222222399e+00,3.876222222222222014e-01,2.168888888888889088e+00,3.483866666666666667e+00,5.702222222222222969e-01
6.844474752972037890e-02,6.122259980671856949e-02,1.006249494949494894e+00,4.000000000000000000e+00,3.484848484848485084e-02,2.464949494949494890e-02,1.642083838383838611e+03,4.300303030303030027e+01,2.055831313131313109e+01,3.020829696969696670e+03,1.611085858585858732e+00,-9.119373737373737185e+02,-2.187996666666666442e+03,1.968269696969696980e+01,3.225668686868687018e+00,1.189746464646464608e+00,1.232174747474747392e+03,9.159031313131313912e-01,7.622450505050505143e+00,3.876232323232323140e-01,2.168883838383838469e+00,3.483796969696969725e+00,5.702232323232323541e-01
6.844474752972037890e-02,6.388445197222807070e-02,1.006521212121212150e+00,4.000000000000000000e+00,3.636363636363636187e-02,2.572121212121212391e-02,1.713478787878787898e+03,4.487272727272727479e+01,2.055284848484848581e+01,3.020762727272727261e+03,1.610693939393939456e+00,-9.121103030303030437e+02,-2.188139999999999873e+03,1.968272727272726996e+01,3.225615151515151435e+00,1.189748484848484722e+00,1.232160606060606142e+03,9.158884848484848407e-01,7.622178787878787887e+00,3.876242424242424267e-01,2.168878787878787850e+00,3.483727272727272783e+00,5.702242424242424113e-01
6.844474752972037890e-02,6.654630413773757192e-02,1.006792929292929184e+00,4.000000000000000000e+00,3.787878787878787984e-02,2.679292929292929545e-02,1.784873737373737413e+03,4.674242424242424221e+01,2.054738383838384053e+01,3.020695757575757398e+03,1.610302020202020179e+00,-9.122832323232323688e+02,-2.188283333333333303e+03,1.968275757575757368e+01,3.225561616161616296e+00,1.189750505050505058e+00,1.232146464646464665e+03,9.158738383838384012e-01,7.621907070707070631e+00,3.876252525252525394e-01,2.168873737373737232e+00,3.483657575757575398e+00,5.702252525252525794e-01
6.844474752972037890e-02,6.920815630324707313e-02,1.007064646464646440e+00,4.000000000000000000e+00,3.939393939393939087e-02,2.786464646464646699e-02,1.856268686868686927e+03,4.861212121212120962e+01,2.054191919191919169e+01,3.020628787878787534e+03,1.609910101010101124e+00,-9.124561616161616939e+02,-2.188426666666666279e+03,1.968278787878787739e+01,3.225508080808080713e+00,1.189752525252525173e+00,1.232132323232323188e+03,9.158591919191919617e-01,7.621635353535353374e+00,3.876262626262625965e-01,2.168868686868687057e+00,3.483587878787878456e+00,5.702262626262626366e-01
6.844474752972037890e-02,7.187000846875657434e-02,1.007336363636363696e+00,4.000000000000000000e+00,4.090909090909090884e-02,2.893636363636363854e-02,1.927663636363636442e+03,5.048181818181817704e+01,2.053645454545454641e+01,3.020561818181818126e+03,1.609518181818181848e+00,-9.126290909090909054e+02,-2.188569999999999709e+03,1.968281818181818110e+01,3.225454545454545574e+00,1.189754545454545509e+00,1.232118181818181711e+03,9.158445454545455222e-01,7.621363636363636118e+00,3.876272727272727092e-01,2.168863636363636438e+00,3.483518181818181514e+00,5.702272727272728048e-01
6.844474752972037890e-02,7.453186063426608943e-02,1.007608080808080731e+00,4.000000000000000000e+00,4.242424242424242681e-02,3.000808080808081008e-02,1.999058585858585957e+03,5.235151515151515156e+01,2.053098989898990112e+01,3.020494848484848262e+03,1.609126262626262571e+00,-9.128020202020202305e+02,-2.188713333333333139e+03,1.968284848484848482e+01,3.225401010101009991e+00,1.189756565656565623e+00,1.232104040404040461e+03,9.158298989898989717e-01,7.621091919191919750e+00,3.876282828282828219e-01,2.168858585858585819e+00,3.483448484848484572e+00,5.702282828282828619e-01
6.844474752972037890e-02,7.719371279977559064e-02,1.007879797979797987e+00,4.000000000000000000e+00,4.393939393939393784e-02,3.107979797979798162e-02,2.070453535353535699e+03,5.422121212121211897e+01,2.052552525252525228e+01,3.020427878787878853e+03,1.608734343434343517e+00,-9.129749494949495556e+02,-2.188856666666666570e+03,1.968287878787878498e+01,3.225347474747474852e+00,1.189758585858585738e+00,1.232089898989898984e+03,9.158152525252525322e-01,7.620820202020202494e+00,3.876292929292929346e-01,2.168853535353535200e+00,3.483378787878787630e+00,5.702292929292929191e-01
6.844474752972037890e-02,7.985556496528509185e-02,1.008151515151515021e+00,4.000000000000000000e+00,4.545454545454545581e-02,3.215151515151515316e-02,2.141848484848484986e+03,5.609090909090908639e+01,2.052006060606060700e+01,3.020360909090908990e+03,1.608342424242424240e+00,-9.131478787878788808e+02,-2.189000000000000000e+03,1.968290909090908869e+01,3.225293939393939269e+00,1.189760606060606074e+00,1.232075757575757507e+03,9.158006060606060927e-01,7.620548484848485238e+00,3.876303030303030472e-01,2.168848484848485025e+00,3.483309090909090688e+00,5.702303030303030873e-01
6.844474752972037890e-02,8.251741713079459306e-02,1.008423232323232277e+00,4.000000000000000000e+00,4.696969696969696684e-02,3.322323232323232123e-02,2.213243434343434728e+03,5.796060606060606091e+01,2.051459595959596172e+01,3.020293939393939127e+03,1.607950505050505186e+00,-9.133208080808080922e+02,-2.189143333333332976e+03,1.968293939393939240e+01,3.225240404040404130e+00,1.189762626262626188e+00,1.232061616161616030e+03,9.157859595959596533e-01,7.620276767676767982e+00,3.876313131313131044e-01,2.168843434343434406e+00,3.483239393939393747e+00,5.702313131313131445e-01
6.844474752972037890e-02,8.517926929630409427e-02,1.008694949494949533e+00,4.000000000000000000e+00,4.848484848484848481e-02,3.429494949494949624e-02,2.284638383838384016e+03,5.983030303030302832e+01,2.050913131313131288e+01,3.020226969696969718e+03,1.607558585858585909e+00,-9.134937373737374173e+02,-2.189286666666666406e+03,1.968296969696969612e+01,3.225186868686868547e+00,1.189764646464646525e+00,1.232047474747474780e+03,9.157713131313132138e-01,7.620005050505050725e+00,3.876323232323232171e-01,2.168838383838383788e+00,3.483169696969696805e+00,5.702323232323233126e-01
6.844474752972037890e-02,8.784112146181359548e-02,1.008966666666666567e+00,4.000000000000000000e+00,5.000000000000000278e-02,3.536666666666667125e-02,2.356033333333333303e+03,6.169999999999999574e+01,2.050366666666666760e+01,3.020159999999999854e+03,1.607166666666666632e+00,-9.136666666666667425e+02,-2.189429999999999836e+03,1.968299999999999983e+01,3.225133333333333407e+00,1.189766666666666639e+00,1.232033333333333303e+03,9.157566666666666633e-01,7.619733333333333469e+00,3.876333333333333298e-01,2.168833333333333169e+00,3.483099999999999863e+00,5.702333333333333698e-01
6.844474752972037890e-02,9.050297362732309669e-02,1.009238383838383823e+00,4.000000000000000000e+00,5.151515151515151381e-02,3.643838383838383932e-02,2.427428282828283045e+03,6.356969696969697026e+01,2.049820202020202231e+01,3.020093030303029991e+03,1.606774747474747578e+00,-9.138395959595959539e+02,-2.189573333333333267e+03,1.968303030303029999e+01,3.225079797979798268e+00,1.189768686868686753e+00,1.232019191919191826e+03,9.157420202020202238e-01,7.619461616161616213e+00,3.876343434343434424e-01,2.168828282828282994e+00,3.483030303030302921e+00,5.702343434343434270e-01
6.844474752972037890e-02,9.316482579283259791e-02,1.009510101010101080e+00,4.000000000000000000e+00,5.303030303030303177e-02,3.751010101010101433e-02,2.498823232323232332e+03,6.543939393939393767e+01,2.049273737373737347e+01,3.020026060606060582e+03,1.606382828282828301e+00,-9.140125252525252790e+02,-2.189716666666666697e+03,1.968306060606060370e+01,3.225026262626262685e+00,1.189770707070707090e+00,1.232005050505050576e+03,9.157273737373737843e-01,7.619189898989898957e+00,3.876353535353535551e-01,2.168823232323232375e+00,3.482960606060605979e+00,5.702353535353535952e-01
6.844474752972037890e-02,9.582667795834209912e-02,1.009781818181818114e+00,4.000000000000000000e+00,5.454545454545454281e-02,3.858181818181818240e-02,2.570218181818182074e+03,6.730909090909091219e+01,2.048727272727272819e+01,3.019959090909090719e+03,1.605990909090909025e+00,-9.141854545454546042e+02,-2.189859999999999673e+03,1.968309090909090742e+01,3.224972727272727546e+00,1.189772727272727204e+00,1.231990909090909099e+03,9.157127272727273448e-01,7.618918181818181701e+00,3.876363636363636123e-01,2.168818181818181756e+00,3.482890909090909037e+00,5.702363636363636523e-01
6.844474752972037890e-02,9.848853012385161421e-02,1.010053535353535370e+00,4.000000000000000000e+00,5.606060606060606077e-02,3.965353535353535741e-02,2.641613131313131362e+03,6.917878787878787250e+01,2.048180808080808291e+01,3.019892121212120855e+03,1.605598989898989970e+00,-9.143583838383839293e+02,-2.190003333333333103e+03,1.968312121212121113e+01,3.224919191919191963e+00,1.189774747474747540e+00,1.231976767676767622e+03,9.156980808080807943e-01,7.618646464646464445e+00,3.876373737373737249e-01,2.168813131313131137e+00,3.482821212121212096e+00,5.702373737373738205e-01
6.844474752972037890e-02,1.011503822893611154e-01,1.010325252525252404e+00,4.000000000000000000e+00,5.757575757575757874e-02,4.072525252525252548e-02,2.713008080808081104e+03,7.104848484848484702e+01,2.047634343434343407e+01,3.019825151515151447e+03,1.605207070707070693e+00,-9.145313131313131407e+02,-2.190146666666666533e+03,1.968315151515151484e+01,3.224865656565656824e+00,1.189776767676767655e+00,1.231962626262626145e+03,9.156834343434343548e-01,7.618374747474747188e+00,3.876383838383838376e-01,2.168808080808080962e+00,3.482751515151515154e+00,5.702383838383838777e-01
6.844474752972037890e-02,1.038122344548706166e-01,1.010596969696969660e+00,4.000000000000000000e+00,5.909090909090908977e-02,4.179696969696970049e-02,2.784403030303030391e+03,7.291818181818182154e+01,2.047087878787878878e+01,3.019758181818181583e+03,1.604815151515151639e+00,-9.147042424242424659e+02,-2.190289999999999964e+03,1.968318181818181856e+01,3.224812121212121241e+00,1.189778787878787769e+00,1.231948484848484895e+03,9.156687878787879153e-01,7.618103030303030820e+00,3.876393939393939503e-01,2.168803030303030344e+00,3.482681818181818212e+00,5.702393939393939348e-01
6.844474752972037890e-02,1.064740866203801178e-01,1.010868686868686916e+00,4.000000000000000000e+00,6.060606060606060774e-02,4.286868686868686856e-02,2.855797979797980133e+03,7.478787878787878185e+01,2.046541414141414350e+01,3.019691212121212175e+03,1.604423232323232362e+00,-9.148771717171717910e+02,-2.190433333333333394e+03,1.968321212121211872e+01,3.224758585858586102e+00,1.189780808080808105e+00,1.231934343434343418e+03,9.156541414141414759e-01,7.617831313131313564e+00,3.876404040404040630e-01,2.168797979797979725e+00,3.482612121212121270e+00,5.702404040404041030e-01
6.844474752972037890e-02,1.091359387858896191e-01,1.011140404040403951e+00,4.000000000000000000e+00,6.212121212121211877e-02,4.394040404040404357e-02,2.927192929292929421e+03,7.665757575757575637e+01,2.045994949494949466e+01,3.019624242424242311e+03,1.604031313131313086e+00,-9.150501010101010024e+02,-2.190576666666666370e+03,1.968324242424242243e+01,3.224705050505050519e+00,1.189782828282828220e+00,1.231920202020201941e+03,9.156394949494949254e-01,7.617559595959596308e+00,3.876414141414141201e-01,2.168792929292929106e+00,3.482542424242424328e+00,5.702414141414141602e-01
6.844474752972037890e-02,1.117977909513991203e-01,1.011412121212121207e+00,4.000000000000000000e+00,6.363636363636362980e-02,4.501212121212121164e-02,2.998587878787879163e+03,7.852727272727273089e+01,2.045448484848484938e+01,3.019557272727272448e+03,1.603639393939394031e+00,-9.152230303030303276e+02,-2.190719999999999800e+03,1.968327272727272614e+01,3.224651515151515380e+00,1.189784848484848556e+00,1.231906060606060464e+03,9.156248484848484859e-01,7.617287878787879052e+00,3.876424242424242328e-01,2.168787878787878931e+00,3.482472727272726942e+00,5.702424242424243284e-01
6.844474752972037890e-02,1.144596431169086215e-01,1.011683838383838463e+00,4.000000000000000000e+00,6.515151515151515471e-02,4.608383838383838665e-02,3.069982828282828450e+03,8.039696969696969120e+01,2.044902020202020410e+01,3.019490303030303039e+03,1.603247474747474755e+00,-9.153959595959596527e+02,-2.190863333333333230e+03,1.968330303030302986e+01,3.224597979797979797e+00,1.189786868686868671e+00,1.231891919191919214e+03,9.156102020202020464e-01,7.617016161616161796e+00,3.876434343434343455e-01,2.168782828282828312e+00,3.482403030303030000e+00,5.702434343434343855e-01
6.844474752972037890e-02,1.171214952824181366e-01,1.011955555555555497e+00,4.000000000000000000e+00,6.666666666666666574e-02,4.715555555555555473e-02,3.141377777777778192e+03,8.226666666666666572e+01,2.044355555555555526e+01,3.019423333333333176e+03,1.602855555555555478e+00,-9.155688888888889778e+02,-2.191006666666666661e+03,1.968333333333333357e+01,3.224544444444444657e+00,1.189788888888888785e+00,1.231877777777777737e+03,9.155955555555556069e-01,7.616744444444444539e+00,3.876444444444444581e-01,2.168777777777777693e+00,3.482333333333333059e+00,5.702444444444444427e-01
6.844474752972037890e-02,1.197833474479276378e-01,1.012227272727272753e+00,4.000000000000000000e+00,6.818181818181817677e-02,4.822727272727272974e-02,3.212772727272727479e+03,8.413636363636364024e+01,2.043809090909090997e+01,3.019356363636363312e+03,1.602463636363636423e+00,-9.157418181818181893e+02,-2.191149999999999636e+03,1.968336363636363373e+01,3.224490909090909074e+00,1.189790909090909121e+00,1.231863636363636260e+03,9.155809090909091674e-01,7.616472727272727283e+00,3.876454545454545153e-01,2.168772727272727074e+00,3.482263636363636117e+00,5.702454545454546109e-01
6.844474752972037890e-02,1.224451996134371390e-01,1.012498989898989787e+00,4.000000000000000000e+00,6.969696969696970168e-02,4.929898989898989781e-02,3.284167676767677222e+03,8.600606060606060055e+01,2.043262626262626469e+01,3.019289393939393904e+03,1.602071717171717147e+00,-9.159147474747475144e+02,-2.191293333333333067e+03,1.968339393939393744e+01,3.224437373737373935e+00,1.189792929292929236e+00,1.231849494949495011e+03,9.155662626262626169e-01,7.616201010101010027e+00,3.876464646464646280e-01,2.168767676767676900e+00,3.482193939393939175e+00,5.702464646464646680e-01
6.844474752972037890e-02,1.251070517789466263e-01,1.012770707070707044e+00,4.000000000000000000e+00,7.121212121212121271e-02,5.037070707070707282e-02,3.355562626262626509e+03,8.787575757575757507e+01,2.042716161616161585e+01,3.019222424242424040e+03,1.601679797979798092e+00,-9.160876767676768395e+02,-2.191436666666666497e+03,1.968342424242424116e+01,3.224383838383838352e+00,1.189794949494949572e+00,1.231835353535353534e+03,9.155516161616161774e-01,7.615929292929292771e+00,3.876474747474747407e-01,2.168762626262626281e+00,3.482124242424242233e+00,5.702474747474748362e-01
6.844474752972037890e-02,1.277689039444561414e-01,1.013042424242424300e+00,4.000000000000000000e+00,7.272727272727272374e-02,5.144242424242424783e-02,3.426957575757575796e+03,8.974545454545454959e+01,2.042169696969697057e+01,3.019155454545454177e+03,1.601287878787878816e+00,-9.162606060606060510e+02,-2.191579999999999927e+03,1.968345454545454487e+01,3.224330303030303213e+00,1.189796969696969686e+00,1.231821212121212056e+03,9.155369696969697380e-01,7.615657575757575515e+00,3.876484848484848533e-01,2.168757575757575662e+00,3.482054545454545291e+00,5.702484848484848934e-01
6.844474752972037890e-02,1.304307561099656565e-01,1.013314141414141334e+00,4.000000000000000000e+00,7.424242424242424865e-02,5.251414141414141590e-02,3.498352525252525538e+03,9.161515151515150990e+01,2.041623232323232529e+01,3.019088484848484768e+03,1.600895959595959539e+00,-9.164335353535353761e+02,-2.191723333333333358e+03,1.968348484848484858e+01,3.224276767676767630e+00,1.189798989898989801e+00,1.231807070707070579e+03,9.155223232323232985e-01,7.615385858585858259e+00,3.876494949494949660e-01,2.168752525252525043e+00,3.481984848484848349e+00,5.702494949494949505e-01
